Date,Control Point,Arrival / Departure,Hong Kong Residents,Mainland Visitors,Other Visitors,Total,
11-03-2021,Hung Hom,Departure,0,0,0,0,
11-03-2021,Lo Wu,Arrival,0,0,0,0,
11-03-2021,Lo Wu,Departure,0,0,0,0,
11-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
11-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
11-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
11-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
11-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,89,4,1,94,
11-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,132,9,0,141,
11-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
11-03-2021,Lok Ma Chau,Departure,0,0,0,0,
11-03-2021,Man Kam To,Arrival,0,0,0,0,
11-03-2021,Man Kam To,Departure,0,0,0,0,
11-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
11-03-2021,Sha Tau Kok,Departure,0,0,0,0,
11-03-2021,Shenzhen Bay,Arrival,1132,116,1,1249,
11-03-2021,Shenzhen Bay,Departure,589,77,1,667,
11-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
11-03-2021,China Ferry Terminal,Departure,0,0,0,0,
11-03-2021,Harbour Control,Arrival,0,0,0,0,
11-03-2021,Harbour Control,Departure,0,0,0,0,
11-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
11-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
11-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
11-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
11-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
11-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
12-03-2021,Airport,Arrival,512,5,20,537,
12-03-2021,Airport,Departure,658,16,32,706,
12-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
12-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
12-03-2021,Hung Hom,Arrival,0,0,0,0,
12-03-2021,Hung Hom,Departure,0,0,0,0,
12-03-2021,Lo Wu,Arrival,0,0,0,0,
12-03-2021,Lo Wu,Departure,0,0,0,0,
12-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
12-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
12-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
12-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
12-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,75,4,2,81,
12-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,114,10,3,127,
12-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
12-03-2021,Lok Ma Chau,Departure,0,0,0,0,
12-03-2021,Man Kam To,Arrival,0,0,0,0,
12-03-2021,Man Kam To,Departure,0,0,0,0,
12-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
12-03-2021,Sha Tau Kok,Departure,0,0,0,0,
12-03-2021,Shenzhen Bay,Arrival,1060,133,2,1195,
12-03-2021,Shenzhen Bay,Departure,632,86,1,719,
12-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
12-03-2021,China Ferry Terminal,Departure,0,0,0,0,
12-03-2021,Harbour Control,Arrival,0,0,0,0,
12-03-2021,Harbour Control,Departure,0,0,0,0,
12-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
12-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
12-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
12-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
12-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
12-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
13-03-2021,Airport,Arrival,521,8,9,538,
13-03-2021,Airport,Departure,713,42,20,775,
13-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
13-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
13-03-2021,Hung Hom,Arrival,0,0,0,0,
13-03-2021,Hung Hom,Departure,0,0,0,0,
13-03-2021,Lo Wu,Arrival,0,0,0,0,
13-03-2021,Lo Wu,Departure,0,0,0,0,
13-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
13-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
13-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
13-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
13-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,112,7,0,119,
13-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,88,14,1,103,
13-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
13-03-2021,Lok Ma Chau,Departure,0,0,0,0,
13-03-2021,Man Kam To,Arrival,0,0,0,0,
13-03-2021,Man Kam To,Departure,0,0,0,0,
13-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
13-03-2021,Sha Tau Kok,Departure,0,0,0,0,
13-03-2021,Shenzhen Bay,Arrival,1203,142,1,1346,
13-03-2021,Shenzhen Bay,Departure,663,84,1,748,
13-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
13-03-2021,China Ferry Terminal,Departure,0,0,0,0,
13-03-2021,Harbour Control,Arrival,0,0,0,0,
13-03-2021,Harbour Control,Departure,0,0,0,0,
13-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
13-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
13-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
13-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
13-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
13-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
14-03-2021,Airport,Arrival,522,0,31,553,
14-03-2021,Airport,Departure,745,4,32,781,
14-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
14-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
14-03-2021,Hung Hom,Arrival,0,0,0,0,
14-03-2021,Hung Hom,Departure,0,0,0,0,
14-03-2021,Lo Wu,Arrival,0,0,0,0,
14-03-2021,Lo Wu,Departure,0,0,0,0,
14-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
14-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
14-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
14-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
14-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,159,10,0,169,
14-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,76,6,2,84,
14-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
14-03-2021,Lok Ma Chau,Departure,0,0,0,0,
14-03-2021,Man Kam To,Arrival,0,0,0,0,
14-03-2021,Man Kam To,Departure,0,0,0,0,
14-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
14-03-2021,Sha Tau Kok,Departure,0,0,0,0,
14-03-2021,Shenzhen Bay,Arrival,1728,162,1,1891,
14-03-2021,Shenzhen Bay,Departure,395,79,1,475,
14-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
14-03-2021,China Ferry Terminal,Departure,0,0,0,0,
14-03-2021,Harbour Control,Arrival,0,0,0,0,
14-03-2021,Harbour Control,Departure,0,0,0,0,
14-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
14-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
14-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
14-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
14-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
14-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
15-03-2021,Airport,Arrival,243,2,19,264,
15-03-2021,Airport,Departure,574,4,18,596,
15-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
15-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
15-03-2021,Hung Hom,Arrival,0,0,0,0,
15-03-2021,Hung Hom,Departure,0,0,0,0,
15-03-2021,Lo Wu,Arrival,0,0,0,0,
15-03-2021,Lo Wu,Departure,0,0,0,0,
15-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
15-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
15-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
15-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
15-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,88,1,4,93,
15-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,95,5,1,101,
15-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
15-03-2021,Lok Ma Chau,Departure,0,0,0,0,
15-03-2021,Man Kam To,Arrival,0,0,0,0,
15-03-2021,Man Kam To,Departure,0,0,0,0,
15-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
15-03-2021,Sha Tau Kok,Departure,0,0,0,0,
15-03-2021,Shenzhen Bay,Arrival,1199,141,5,1345,
15-03-2021,Shenzhen Bay,Departure,609,72,2,683,
15-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
15-03-2021,China Ferry Terminal,Departure,0,0,0,0,
15-03-2021,Harbour Control,Arrival,0,0,0,0,
15-03-2021,Harbour Control,Departure,0,0,0,0,
15-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
15-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
15-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
15-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
15-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
15-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
16-03-2021,Airport,Arrival,460,0,3,463,
16-03-2021,Airport,Departure,844,19,34,897,
16-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
16-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
16-03-2021,Hung Hom,Arrival,0,0,0,0,
16-03-2021,Hung Hom,Departure,0,0,0,0,
16-03-2021,Lo Wu,Arrival,0,0,0,0,
16-03-2021,Lo Wu,Departure,0,0,0,0,
16-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
16-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
16-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
16-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
16-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,89,5,0,94,
16-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,149,13,0,162,
16-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
16-03-2021,Lok Ma Chau,Departure,0,0,0,0,
16-03-2021,Man Kam To,Arrival,0,0,0,0,
16-03-2021,Man Kam To,Departure,0,0,0,0,
16-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
16-03-2021,Sha Tau Kok,Departure,0,0,0,0,
16-03-2021,Shenzhen Bay,Arrival,1085,142,1,1228,
16-03-2021,Shenzhen Bay,Departure,767,91,1,859,
16-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
16-03-2021,China Ferry Terminal,Departure,0,0,0,0,
16-03-2021,Harbour Control,Arrival,0,0,0,0,
16-03-2021,Harbour Control,Departure,0,0,0,0,
16-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
16-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
16-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
16-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
16-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
16-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
17-03-2021,Airport,Arrival,494,11,14,519,
17-03-2021,Airport,Departure,544,5,30,579,
17-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
17-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
17-03-2021,Hung Hom,Arrival,0,0,0,0,
17-03-2021,Hung Hom,Departure,0,0,0,0,
17-03-2021,Lo Wu,Arrival,0,0,0,0,
17-03-2021,Lo Wu,Departure,0,0,0,0,
17-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
17-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
17-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
17-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
17-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,94,3,3,100,
17-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,101,12,0,113,
17-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
17-03-2021,Lok Ma Chau,Departure,0,0,0,0,
17-03-2021,Man Kam To,Arrival,0,0,0,0,
17-03-2021,Man Kam To,Departure,0,0,0,0,
17-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
17-03-2021,Sha Tau Kok,Departure,0,0,0,0,
17-03-2021,Shenzhen Bay,Arrival,1024,110,1,1135,
17-03-2021,Shenzhen Bay,Departure,779,116,13,908,
17-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
17-03-2021,China Ferry Terminal,Departure,0,0,0,0,
17-03-2021,Harbour Control,Arrival,0,0,0,0,
17-03-2021,Harbour Control,Departure,0,0,0,0,
17-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
17-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
17-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
17-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
17-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
17-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
18-03-2021,Airport,Arrival,253,4,18,275,
18-03-2021,Airport,Departure,573,10,51,634,
18-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
18-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
18-03-2021,Hung Hom,Arrival,0,0,0,0,
18-03-2021,Hung Hom,Departure,0,0,0,0,
18-03-2021,Lo Wu,Arrival,0,0,0,0,
18-03-2021,Lo Wu,Departure,0,0,0,0,
18-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
18-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
18-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
18-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
18-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,93,2,3,98,
18-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,119,10,0,129,
18-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
18-03-2021,Lok Ma Chau,Departure,0,0,0,0,
18-03-2021,Man Kam To,Arrival,0,0,0,0,
18-03-2021,Man Kam To,Departure,0,0,0,0,
18-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
18-03-2021,Sha Tau Kok,Departure,0,0,0,0,
18-03-2021,Shenzhen Bay,Arrival,1004,133,2,1139,
18-03-2021,Shenzhen Bay,Departure,722,82,2,806,
18-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
18-03-2021,China Ferry Terminal,Departure,0,0,0,0,
18-03-2021,Harbour Control,Arrival,0,0,0,0,
18-03-2021,Harbour Control,Departure,0,0,0,0,
18-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
18-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
18-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
18-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
18-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
18-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
19-03-2021,Airport,Arrival,463,5,25,493,
19-03-2021,Airport,Departure,546,8,34,588,
19-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
19-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
19-03-2021,Hung Hom,Arrival,0,0,0,0,
19-03-2021,Hung Hom,Departure,0,0,0,0,
19-03-2021,Lo Wu,Arrival,0,0,0,0,
19-03-2021,Lo Wu,Departure,0,0,0,0,
19-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
19-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
19-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
19-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
19-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,94,3,0,97,
19-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,133,5,1,139,
19-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
19-03-2021,Lok Ma Chau,Departure,0,0,0,0,
19-03-2021,Man Kam To,Arrival,0,0,0,0,
19-03-2021,Man Kam To,Departure,0,0,0,0,
19-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
19-03-2021,Sha Tau Kok,Departure,0,0,0,0,
19-03-2021,Shenzhen Bay,Arrival,760,82,5,847,
19-03-2021,Shenzhen Bay,Departure,683,92,5,780,
19-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
19-03-2021,China Ferry Terminal,Departure,0,0,0,0,
19-03-2021,Harbour Control,Arrival,0,0,0,0,
19-03-2021,Harbour Control,Departure,0,0,0,0,
19-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
19-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
19-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
19-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
19-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
19-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
20-03-2021,Airport,Arrival,444,7,9,460,
20-03-2021,Airport,Departure,646,41,19,706,
20-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
20-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
20-03-2021,Hung Hom,Arrival,0,0,0,0,
20-03-2021,Hung Hom,Departure,0,0,0,0,
20-03-2021,Lo Wu,Arrival,0,0,0,0,
20-03-2021,Lo Wu,Departure,0,0,0,0,
20-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
20-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
20-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
20-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
20-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,90,9,4,103,
20-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,102,9,4,115,
20-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
20-03-2021,Lok Ma Chau,Departure,0,0,0,0,
20-03-2021,Man Kam To,Arrival,0,0,0,0,
20-03-2021,Man Kam To,Departure,0,0,0,0,
20-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
20-03-2021,Sha Tau Kok,Departure,0,0,0,0,
20-03-2021,Shenzhen Bay,Arrival,1098,161,0,1259,
20-03-2021,Shenzhen Bay,Departure,651,87,0,738,
20-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
20-03-2021,China Ferry Terminal,Departure,0,0,0,0,
20-03-2021,Harbour Control,Arrival,0,0,0,0,
20-03-2021,Harbour Control,Departure,0,0,0,0,
20-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
20-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
20-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
20-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
20-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
20-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
21-03-2021,Airport,Arrival,461,3,13,477,
21-03-2021,Airport,Departure,774,13,30,817,
21-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
21-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
21-03-2021,Hung Hom,Arrival,0,0,0,0,
21-03-2021,Hung Hom,Departure,0,0,0,0,
21-03-2021,Lo Wu,Arrival,0,0,0,0,
21-03-2021,Lo Wu,Departure,0,0,0,0,
21-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
21-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
21-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
21-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
21-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,98,5,2,105,
21-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,86,18,0,104,
21-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
21-03-2021,Lok Ma Chau,Departure,0,0,0,0,
21-03-2021,Man Kam To,Arrival,0,0,0,0,
21-03-2021,Man Kam To,Departure,0,0,0,0,
21-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
21-03-2021,Sha Tau Kok,Departure,0,0,0,0,
21-03-2021,Shenzhen Bay,Arrival,1332,124,1,1457,
21-03-2021,Shenzhen Bay,Departure,424,67,0,491,
21-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
21-03-2021,China Ferry Terminal,Departure,0,0,0,0,
21-03-2021,Harbour Control,Arrival,0,0,0,0,
21-03-2021,Harbour Control,Departure,0,0,0,0,
21-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
21-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
21-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
21-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
21-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
21-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
22-03-2021,Airport,Arrival,264,2,10,276,
22-03-2021,Airport,Departure,447,3,30,480,
22-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
22-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
22-03-2021,Hung Hom,Arrival,0,0,0,0,
22-03-2021,Hung Hom,Departure,0,0,0,0,
22-03-2021,Lo Wu,Arrival,0,0,0,0,
22-03-2021,Lo Wu,Departure,0,0,0,0,
22-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
22-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
22-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
22-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
22-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,103,4,6,113,
22-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,72,4,3,79,
22-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
22-03-2021,Lok Ma Chau,Departure,0,0,0,0,
22-03-2021,Man Kam To,Arrival,0,0,0,0,
22-03-2021,Man Kam To,Departure,0,0,0,0,
22-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
22-03-2021,Sha Tau Kok,Departure,0,0,0,0,
22-03-2021,Shenzhen Bay,Arrival,879,120,2,1001,
22-03-2021,Shenzhen Bay,Departure,534,90,4,628,
22-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
22-03-2021,China Ferry Terminal,Departure,0,0,0,0,
22-03-2021,Harbour Control,Arrival,0,0,0,0,
22-03-2021,Harbour Control,Departure,0,0,0,0,
22-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
22-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
22-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
22-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
22-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
22-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
23-03-2021,Airport,Arrival,385,3,4,392,
23-03-2021,Airport,Departure,554,12,17,583,
23-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
23-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
23-03-2021,Hung Hom,Arrival,0,0,0,0,
23-03-2021,Hung Hom,Departure,0,0,0,0,
23-03-2021,Lo Wu,Arrival,0,0,0,0,
23-03-2021,Lo Wu,Departure,0,0,0,0,
23-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
23-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
23-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
23-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
23-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,81,7,6,94,
23-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,141,11,6,158,
23-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
23-03-2021,Lok Ma Chau,Departure,0,0,0,0,
23-03-2021,Man Kam To,Arrival,0,0,0,0,
23-03-2021,Man Kam To,Departure,0,0,0,0,
23-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
23-03-2021,Sha Tau Kok,Departure,0,0,0,0,
23-03-2021,Shenzhen Bay,Arrival,882,92,3,977,
23-03-2021,Shenzhen Bay,Departure,608,109,0,717,
23-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
23-03-2021,China Ferry Terminal,Departure,0,0,0,0,
23-03-2021,Harbour Control,Arrival,0,0,0,0,
23-03-2021,Harbour Control,Departure,0,0,0,0,
23-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
23-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
23-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
23-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
23-03-2021,Tuen Mun Ferry Terminal,Arrival,0,0,0,0,
23-03-2021,Tuen Mun Ferry Terminal,Departure,0,0,0,0,
24-03-2021,Airport,Arrival,395,2,22,419,
24-03-2021,Airport,Departure,415,6,20,441,
24-03-2021,Express Rail Link West Kowloon,Arrival,0,0,0,0,
24-03-2021,Express Rail Link West Kowloon,Departure,0,0,0,0,
24-03-2021,Hung Hom,Arrival,0,0,0,0,
24-03-2021,Hung Hom,Departure,0,0,0,0,
24-03-2021,Lo Wu,Arrival,0,0,0,0,
24-03-2021,Lo Wu,Departure,0,0,0,0,
24-03-2021,Lok Ma Chau Spur Line,Arrival,0,0,0,0,
24-03-2021,Lok Ma Chau Spur Line,Departure,0,0,0,0,
24-03-2021,Heung Yuen Wai,Arrival,0,0,0,0,
24-03-2021,Heung Yuen Wai,Departure,0,0,0,0,
24-03-2021,Hong Kong-Zhuhai-Macao Bridge,Arrival,85,7,4,96,
24-03-2021,Hong Kong-Zhuhai-Macao Bridge,Departure,110,14,4,128,
24-03-2021,Lok Ma Chau,Arrival,0,0,0,0,
24-03-2021,Lok Ma Chau,Departure,0,0,0,0,
24-03-2021,Man Kam To,Arrival,0,0,0,0,
24-03-2021,Man Kam To,Departure,0,0,0,0,
24-03-2021,Sha Tau Kok,Arrival,0,0,0,0,
24-03-2021,Sha Tau Kok,Departure,0,0,0,0,
24-03-2021,Shenzhen Bay,Arrival,958,97,2,1057,
24-03-2021,Shenzhen Bay,Departure,541,78,2,621,
24-03-2021,China Ferry Terminal,Arrival,0,0,0,0,
24-03-2021,China Ferry Terminal,Departure,0,0,0,0,
24-03-2021,Harbour Control,Arrival,0,0,0,0,
24-03-2021,Harbour Control,Departure,0,0,0,0,
24-03-2021,Kai Tak Cruise Terminal,Arrival,0,0,0,0,
24-03-2021,Kai Tak Cruise Terminal,Departure,0,0,0,0,
24-03-2021,Macau Ferry Terminal,Arrival,0,0,0,0,
24-03-2021,Macau Ferry Terminal,Departure,0,0,0,0,
